Model,P,logP,t,avg,type_group,Year
nbeerbower/mistral-nemo-gutades-12B,12.248,1.0880651776902046,5.0,21.075924659452493,chat/finetuned,2024.0
nbeerbower/mistral-nemo-gutenberg-12B,12.248,1.0880651776902046,5.0,21.02415496481448,chat/finetuned,2024.0
nbeerbower/mistral-nemo-gutenberg-12B-v2,12.248,1.0880651776902046,5.0,25.514319837220015,chat/finetuned,2024.0
nbeerbower/mistral-nemo-gutenberg-12B-v3,12.248,1.0880651776902046,5.0,19.290512133580638,chat/finetuned,2024.0
nbeerbower/mistral-nemo-gutenberg-12B-v4,12.248,1.0880651776902046,5.0,19.83898144810974,chat/finetuned,2024.0
nbeerbower/mistral-nemo-gutenberg2-12B-test,12.248,1.0880651776902046,5.0,20.97057995062581,chat/finetuned,2024.0
nbeerbower/mistral-nemo-kartoffel-12B,12.248,1.0880651776902046,6.0,28.21995794267338,chat/finetuned,2025.0
nbeerbower/mistral-nemo-narwhal-12B,12.248,1.0880651776902046,6.0,21.240878416352583,chat/finetuned,2025.0
nbeerbower/mistral-nemo-wissenschaft-12B,12.248,1.0880651776902046,5.0,25.50992586494861,chat/finetuned,2024.0
necva/IE-cont-Llama3.1-8B,8.03,0.9047155452786809,6.0,5.093186530380667,chat/finetuned,2025.0
neopolita/jessi-v0.1-qwen2.5-7b-instruct,7.616,0.8817269353764179,6.0,32.77563297433888,其他,2025.0
neopolita/jessi-v0.1-virtuoso-small,14.77,1.1693804953119495,6.0,38.86960435987991,其他,2025.0
neopolita/loki-v0.1-virtuoso,14.77,1.1693804953119495,6.0,39.19696212178447,其他,2025.0
netcat420/Llama3.1-MFANN-8b,8.03,0.9047155452786809,5.0,13.117063178518029,chat/finetuned,2024.0
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,8.03,0.9047155452786809,5.0,19.213728182261345,其他,2024.0
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,8.03,0.9047155452786809,5.0,19.39947102160331,其他,2024.0
netcat420/MFANN-llama3.1-abliterated-SLERP-v3,8.03,0.9047155452786809,5.0,18.042261525952014,chat/finetuned,2024.0
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,8.03,0.9047155452786809,5.0,18.96623306213071,其他,2024.0
netcat420/MFANN3b,2.78,0.4440447959180762,5.0,12.652447668077093,chat/finetuned,2024.0
netcat420/MFANN3bv0.15,2.78,0.4440447959180762,5.0,11.92455505796081,chat/finetuned,2024.0
netcat420/MFANN3bv0.18,2.78,0.4440447959180762,5.0,12.649876255790772,chat/finetuned,2024.0
netcat420/MFANN3bv0.20,2.78,0.4440447959180762,5.0,12.5720051522728,chat/finetuned,2024.0
netcat420/MFANN3bv0.21,2.78,0.4440447959180762,5.0,12.00855289802916,chat/finetuned,2024.0
netcat420/MFANN3bv0.22,2.78,0.4440447959180762,5.0,12.2565063872572,chat/finetuned,2024.0
netcat420/MFANN3bv0.24,2.78,0.4440447959180762,5.0,11.81028360635554,chat/finetuned,2024.0
netcat420/MFANN3bv1.2,2.775,0.443262987458695,6.0,8.060474667336623,chat/finetuned,2025.0
netcat420/MFANN3bv1.4,2.78,0.4440447959180762,6.0,16.497599656783464,chat/finetuned,2025.0
netcat420/MFANNv0.19,8.03,0.9047155452786809,5.0,14.38906583250676,chat/finetuned,2024.0
netcat420/MFANNv0.20,8.03,0.9047155452786809,5.0,16.46165681188948,chat/finetuned,2024.0
netcat420/MFANNv0.21,8.03,0.9047155452786809,5.0,15.886167017885262,chat/finetuned,2024.0
netcat420/MFANNv0.22.1,8.03,0.9047155452786809,5.0,15.66737725944644,chat/finetuned,2024.0
netcat420/MFANNv0.23,8.03,0.9047155452786809,5.0,16.652655864272365,chat/finetuned,2024.0
netcat420/MFANNv0.24,8.03,0.9047155452786809,5.0,16.398373723349362,chat/finetuned,2024.0
netcat420/MFANNv0.25,8.03,0.9047155452786809,5.0,16.59696503760558,其他,2024.0
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,7.616,0.8817269353764179,6.0,28.031122057978823,chat/finetuned,2025.0
netcat420/Qwen2.5-7b-MFANN-slerp,7.616,0.8817269353764179,6.0,27.70922289818492,其他,2025.0
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,7.616,0.8817269353764179,6.0,25.39674192004996,chat/finetuned,2025.0
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,7.616,0.8817269353764179,6.0,28.515188837080995,其他,2025.0
netease-youdao/Confucius-o1-14B,14.77,1.1693804953119495,6.0,38.52750121655241,chat/finetuned,2025.0
newsbang/Homer-7B-v0.1,7.616,0.8817269353764179,5.0,33.058437903590075,chat/finetuned,2024.0
newsbang/Homer-v1.0-Qwen2.5-72B,72.706,1.8615702521158346,5.0,47.464376408361055,chat/finetuned,2024.0
newsbang/Homer-v1.0-Qwen2.5-7B,7.616,0.8817269353764179,5.0,32.62357604568507,chat/finetuned,2024.0
nguyentd/FinancialAdvice-Qwen2.5-7B,7.616,0.8817269353764179,5.0,21.287932324484498,chat/finetuned,2024.0
nhyha/N3N_Delirium-v1_1030_0227,10.159,1.006850960324272,5.0,33.094478522688185,chat/finetuned,2024.0
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,8.03,0.9047155452786809,5.0,23.47935177286844,chat/finetuned,2024.0
nhyha/N3N_gemma-2-9b-it_20241029_1532,10.159,1.006850960324272,5.0,32.14813042759547,chat/finetuned,2024.0
nhyha/N3N_gemma-2-9b-it_20241110_2026,10.159,1.006850960324272,5.0,29.119584296103525,chat/finetuned,2024.0
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,7.616,0.8817269353764179,5.0,31.4495497347518,chat/finetuned,2024.0
nidum/Nidum-Limitless-Gemma-2B,2.506,0.39898106665813116,5.0,6.166007951282463,chat/finetuned,2024.0
nisten/franqwenstein-35b,34.714,1.5405046591291653,5.0,36.57133162829882,其他,2024.0
nisten/franqwenstein-35b,34.714,1.5405046591291653,5.0,34.451116831224226,chat/finetuned,2024.0
nisten/tqwendo-36b,35.69,1.5525465479556604,5.0,37.04172043230399,chat/finetuned,2024.0
nlpguy/StarFusion-alpha1,7.242,0.8598585204809929,5.0,20.8283235530266,其他,2024.0
nothingiisreal/L3.1-8B-Celeste-V1.5,8.03,0.9047155452786809,5.0,26.172145831649967,chat/finetuned,2024.0
nothingiisreal/MN-12B-Starcannon-v2,12.248,1.0880651776902046,5.0,18.181449904707133,其他,2024.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,70.554,1.8485216407506466,5.0,36.90717314950126,chat/finetuned,2024.0
nvidia/OpenMath2-Llama3.1-8B,8.03,0.9047155452786809,5.0,12.751664730325508,chat/finetuned,2024.0
occiglot/occiglot-7b-es-en-instruct,7.242,0.8598585204809929,5.0,12.457903975085708,chat/finetuned,2024.0
olabs-ai/reflection_model,9.3,0.9684829485539351,5.0,14.079165535571102,chat/finetuned,2024.0
ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,1.498,0.17551181336344768,6.0,6.603005260709961,chat/finetuned,2025.0
ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,2.776,0.44341946178281727,6.0,3.9505437890141017,chat/finetuned,2025.0
ontocord/RedPajama3b_v1-autoredteam_helpfulness-train,2.776,0.44341946178281727,6.0,6.038454723335806,chat/finetuned,2025.0
ontocord/wide_3b_sft_stage1.2-ss1-expert_how-to,3.759,0.5750723257138124,6.0,4.2152701749908585,pretrained,2025.0
oobabooga/CodeBooga-34B-v0.1,33.744,1.5281965623954112,5.0,15.66170616238157,其他,2024.0
oopere/Llama-FinSent-S,0.914,-0.039053804266168564,6.0,5.811805794594786,chat/finetuned,2025.0
oopere/Llama-FinSent-S,0.914,-0.039053804266168564,6.0,5.86640376735036,chat/finetuned,2025.0
oopere/pruned10-llama-3.2-3B,3.001,0.4772659954248526,5.0,6.919943456537481,pretrained,2024.0
oopere/pruned20-llama-1b,1.075,0.03140846425162412,5.0,4.989519628599489,其他,2024.0
oopere/pruned20-llama-3.2-3b,2.79,0.44560420327359757,5.0,5.656559779770029,pretrained,2024.0
oopere/pruned40-llama-1b,0.914,-0.039053804266168564,5.0,6.608357202270273,pretrained,2024.0
oopere/pruned40-llama-3.2-1B,0.914,-0.039053804266168564,6.0,6.877693765654211,pretrained,2025.0
oopere/pruned40-llama-3.2-3b,2.367,0.37419825792908273,5.0,5.371284651830273,pretrained,2024.0
oopere/pruned60-llama-1b,0.753,-0.12320502379929942,5.0,5.46756672622325,pretrained,2024.0
oopere/pruned60-llama-3.2-3b,1.944,0.28869626059025577,5.0,5.128680683633621,pretrained,2024.0
open-atlas/Atlas-Flash-1.5B-Preview,1.777,0.2496874278053015,6.0,11.111374803615629,chat/finetuned,2025.0
open-atlas/Atlas-Flash-7B-Preview,7.616,0.8817269353764179,6.0,17.496191215913385,chat/finetuned,2025.0
open-neo/Kyro-n1-7B,7.616,0.8817269353764179,6.0,28.918698187681176,chat/finetuned,2025.0
open-thoughts/OpenThinker-7B,7.616,0.8817269353764179,6.0,26.578519435108664,chat/finetuned,2025.0
openai-community/gpt2,0.137,-0.8632794328435932,5.0,6.510807087761722,pretrained,2024.0
openai-community/gpt2,0.137,-0.8632794328435932,5.0,6.33423541829189,pretrained,2024.0
openai-community/gpt2-large,0.812,-0.09044397075882467,5.0,5.567707192929642,pretrained,2024.0
openai-community/gpt2-medium,0.38,-0.42021640338318983,5.0,5.902340287154445,pretrained,2024.0
openai-community/gpt2-xl,1.608,0.20628604441243248,5.0,5.093480678758688,pretrained,2024.0
openbmb/MiniCPM-S-1B-sft-llama-format,1.0,0.0,5.0,8.996065699730169,chat/finetuned,2024.0
openchat/openchat-3.5-0106,7.242,0.8598585204809929,5.0,22.70925524673515,chat/finetuned,2024.0
openchat/openchat-3.5-1210,7.242,0.8598585204809929,5.0,22.727849608659103,chat/finetuned,2024.0
openchat/openchat-3.6-8b-20240522,8.03,0.9047155452786809,5.0,23.10731592675394,chat/finetuned,2024.0
openchat/openchat_3.5,7.0,0.8450980400142568,5.0,21.635827111564595,chat/finetuned,2024.0
openchat/openchat_v3.2,13.0,1.1139433523068367,5.0,13.833145550526876,chat/finetuned,2024.0
openchat/openchat_v3.2_super,13.0,1.1139433523068367,5.0,12.92357500340055,chat/finetuned,2024.0
oxyapi/oxy-1-small,14.77,1.1693804953119495,5.0,36.10082946641055,chat/finetuned,2024.0
ozone-ai/0x-lite,14.77,1.1693804953119495,6.0,40.48460307410717,chat/finetuned,2025.0
paloalma/ECE-TW3-JRGL-V1,68.977,1.83870430177712,5.0,30.236001116528566,其他,2024.0
paloalma/ECE-TW3-JRGL-V2,72.288,1.859066209240269,5.0,25.79271499886927,其他,2024.0
paloalma/ECE-TW3-JRGL-V5,72.289,1.859072217035173,5.0,29.49204681730805,其他,2024.0
paloalma/Le_Triomphant-ECE-TW3,72.289,1.859072217035173,5.0,31.99629419421313,其他,2024.0
paloalma/TW3-JRGL-v2,72.289,1.859072217035173,5.0,32.46253888329018,其他,2024.0
pankajmathur/Al_Dente_v1_8b,8.03,0.9047155452786809,5.0,17.300059065636294,chat/finetuned,2024.0
pankajmathur/model_007_13b_v2,13.0,1.1139433523068367,5.0,16.00740369607647,chat/finetuned,2024.0
pankajmathur/orca_mini_phi-4,14.66,1.1661339703051092,6.0,40.67628242552744,chat/finetuned,2025.0
pankajmathur/orca_mini_v5_8b,8.03,0.9047155452786809,5.0,20.498300732442388,chat/finetuned,2024.0
pankajmathur/orca_mini_v5_8b_dpo,8.0,0.9030899869919435,5.0,20.33420699350285,chat/finetuned,2024.0
pankajmathur/orca_mini_v5_8b_orpo,8.0,0.9030899869919435,5.0,12.99373010020274,chat/finetuned,2024.0
pankajmathur/orca_mini_v6_8b,8.03,0.9047155452786809,5.0,1.476338760647978,chat/finetuned,2024.0
pankajmathur/orca_mini_v6_8b_dpo,8.0,0.9030899869919435,5.0,20.39249236211252,chat/finetuned,2024.0
pankajmathur/orca_mini_v7_72b,72.706,1.8615702521158346,6.0,36.215290911205,chat/finetuned,2025.0
pankajmathur/orca_mini_v7_7b,7.616,0.8817269353764179,5.0,23.986504270832167,chat/finetuned,2024.0
pankajmathur/orca_mini_v8_1_70b,70.554,1.8485216407506466,5.0,43.191232219399744,chat/finetuned,2024.0
pankajmathur/orca_mini_v9_0_3B-Instruct,3.213,0.5069107255515181,5.0,20.660838216117185,chat/finetuned,2024.0
pankajmathur/orca_mini_v9_1_1B-Instruct,1.236,0.09201847075279702,5.0,9.063245765360724,chat/finetuned,2024.0
pankajmathur/orca_mini_v9_2_14B,14.66,1.1661339703051092,6.0,40.67628242552744,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_2_70b,70.554,1.8485216407506466,6.0,40.72477703174064,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_4_70B,70.554,1.8485216407506466,6.0,39.32550746750958,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_5_1B-Instruct,1.236,0.09201847075279702,6.0,10.693501511833992,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,1.236,0.09201847075279702,5.0,9.541822835013244,chat/finetuned,2024.0
pankajmathur/orca_mini_v9_5_3B-Instruct,3.213,0.5069107255515181,6.0,24.152680776912927,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_6_1B-Instruct,1.236,0.09201847075279702,6.0,15.323670701472976,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_6_3B-Instruct,3.213,0.5069107255515181,6.0,24.08682629932844,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_7_1B-Instruct,1.236,0.09201847075279702,6.0,12.485692413724529,chat/finetuned,2025.0
pankajmathur/orca_mini_v9_7_3B-Instruct,3.213,0.5069107255515181,6.0,13.034702793317214,chat/finetuned,2025.0
pints-ai/1.5-Pints-16K-v0.1,1.566,0.1947917577219246,5.0,4.250927888464816,pretrained,2024.0
pints-ai/1.5-Pints-2K-v0.1,1.566,0.1947917577219246,5.0,4.044439684591542,pretrained,2024.0
piotr25691/thea-3b-25r,3.213,0.5069107255515181,5.0,23.996071012635184,chat/finetuned,2024.0
piotr25691/thea-c-3b-25r,3.213,0.5069107255515181,5.0,23.25479609330286,chat/finetuned,2024.0
piotr25691/thea-rp-3b-25r,3.213,0.5069107255515181,5.0,21.845382189211342,chat/finetuned,2024.0
postbot/gpt2-medium-emailgen,0.38,-0.42021640338318983,5.0,4.743048119298616,pretrained,2024.0
princeton-nlp/Llama-3-8B-ProLong-512k-Base,8.03,0.9047155452786809,5.0,21.67904493201005,pretrained,2024.0
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,8.03,0.9047155452786809,5.0,21.942343537569432,chat/finetuned,2024.0
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,8.03,0.9047155452786809,5.0,19.242001937233777,chat/finetuned,2024.0
princeton-nlp/Llama-3-8B-ProLong-64k-Base,8.03,0.9047155452786809,5.0,21.65219829915355,pretrained,2024.0
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,8.03,0.9047155452786809,5.0,23.020991799409,chat/finetuned,2024.0
princeton-nlp/Sheared-LLaMA-1.3B,1.3,0.11394335230683679,5.0,5.580925572139816,pretrained,2024.0
princeton-nlp/Sheared-LLaMA-2.7B,2.7,0.43136376415898736,5.0,6.437920061018112,pretrained,2024.0
princeton-nlp/gemma-2-9b-it-SimPO,9.242,0.9657659641826862,5.0,22.3449346084354,chat/finetuned,2024.0
prithivMLmods/Bellatrix-1.5B-xElite,1.777,0.2496874278053015,6.0,12.228869542511774,chat/finetuned,2025.0
prithivMLmods/Bellatrix-Tiny-1.5B-R1,1.544,0.18864729599971736,6.0,14.322564666933152,chat/finetuned,2025.0
prithivMLmods/Bellatrix-Tiny-1B-v2,1.236,0.09201847075279702,6.0,6.033864136016213,chat/finetuned,2025.0
prithivMLmods/Blaze-14B-xElite,14.66,1.1661339703051092,6.0,29.122992008208428,chat/finetuned,2025.0
prithivMLmods/COCO-7B-Instruct-1M,7.616,0.8817269353764179,6.0,28.952308445124856,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite,14.766,1.1692628640864462,6.0,40.07735278337776,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite,14.766,1.1692628640864462,6.0,38.249365220151496,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite-1M,14.77,1.1693804953119495,6.0,37.61517905195512,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite2,14.766,1.1692628640864462,6.0,40.24980893567484,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite2-R1,14.766,1.1692628640864462,6.0,38.56373181629569,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite3,14.766,1.1692628640864462,6.0,38.80335311719453,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-14B-Elite4,14.766,1.1692628640864462,6.0,36.74386944728247,chat/finetuned,2025.0
prithivMLmods/Calcium-Opus-20B-v1,19.173,1.2826900722682182,6.0,31.041733901500965,chat/finetuned,2025.0
prithivMLmods/Coma-II-14B,14.766,1.1692628640864462,6.0,39.45146855133309,chat/finetuned,2025.0
prithivMLmods/Condor-Opus-14B-Exp,14.77,1.1693804953119495,6.0,37.617199777677776,chat/finetuned,2025.0
prithivMLmods/Cygnus-II-14B,14.766,1.1692628640864462,6.0,40.52948756458168,chat/finetuned,2025.0
prithivMLmods/Deepthink-Llama-3-8B-Preview,8.03,0.9047155452786809,6.0,20.957476415581784,chat/finetuned,2025.0
prithivMLmods/Deepthink-Reasoning-14B,14.77,1.1693804953119495,6.0,37.765949130344175,chat/finetuned,2025.0
prithivMLmods/Dinobot-Opus-14B-Exp,14.77,1.1693804953119495,6.0,41.765081012881176,chat/finetuned,2025.0
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,7.616,0.8817269353764179,6.0,17.39921663367112,chat/finetuned,2025.0
prithivMLmods/Elita-1,14.766,1.1692628640864462,6.0,36.545369563806254,chat/finetuned,2025.0
prithivMLmods/Epimetheus-14B-Axo,14.766,1.1692628640864462,6.0,39.08056006814201,chat/finetuned,2025.0
prithivMLmods/Equuleus-Opus-14B-Exp,14.766,1.1692628640864462,6.0,42.199750941616415,chat/finetuned,2025.0
prithivMLmods/Eridanus-Opus-14B-r999,14.77,1.1693804953119495,6.0,40.111313344425874,chat/finetuned,2025.0
prithivMLmods/Evac-Opus-14B-Exp,14.77,1.1693804953119495,6.0,39.323054993397584,chat/finetuned,2025.0
prithivMLmods/FastThink-0.5B-Tiny,0.494,-0.30627305107635305,6.0,7.516955448134702,chat/finetuned,2025.0
prithivMLmods/GWQ-9B-Preview,9.242,0.9657659641826862,6.0,30.15453648521797,chat/finetuned,2025.0
prithivMLmods/GWQ2b,2.614,0.4173055832445255,6.0,16.42971150895339,chat/finetuned,2025.0
prithivMLmods/Gaea-Opus-14B-Exp,14.766,1.1692628640864462,6.0,40.11380825495326,chat/finetuned,2025.0
prithivMLmods/Galactic-Qwen-14B-Exp1,14.766,1.1692628640864462,6.0,39.46950467300847,chat/finetuned,2025.0
prithivMLmods/Galactic-Qwen-14B-Exp2,14.766,1.1692628640864462,6.0,43.56371836153858,chat/finetuned,2025.0
prithivMLmods/Gauss-Opus-14B-R999,14.77,1.1693804953119495,6.0,38.80249475115856,chat/finetuned,2025.0
prithivMLmods/Jolt-v0.1,14.766,1.1692628640864462,6.0,37.194359554127736,chat/finetuned,2025.0
prithivMLmods/Lacerta-Opus-14B-Elite8,14.766,1.1692628640864462,6.0,38.069826308128185,chat/finetuned,2025.0
prithivMLmods/Llama-3.1-5B-Instruct,5.413,0.7334380270910613,6.0,4.207173577211278,chat/finetuned,2025.0
prithivMLmods/Llama-3.2-3B-Math-Oct,3.213,0.5069107255515181,6.0,17.441953756100272,chat/finetuned,2025.0
prithivMLmods/Llama-3.2-6B-AlgoCode,6.339,0.8020207517719758,6.0,9.301000017101474,chat/finetuned,2025.0
prithivMLmods/Llama-8B-Distill-CoT,8.03,0.9047155452786809,6.0,20.756374392650613,chat/finetuned,2025.0
prithivMLmods/Llama-Express.1-Math,1.236,0.09201847075279702,6.0,12.170622691501343,chat/finetuned,2025.0
prithivMLmods/LwQ-10B-Instruct,10.732,1.0306806639999013,6.0,20.967461043098936,chat/finetuned,2025.0
prithivMLmods/LwQ-Reasoner-10B,10.306,1.0130901381250559,6.0,26.99437823708219,chat/finetuned,2025.0
prithivMLmods/Magellanic-Opus-14B-Exp,14.766,1.1692628640864462,6.0,40.055124365076594,chat/finetuned,2025.0
prithivMLmods/Megatron-Corpus-14B-Exp,14.766,1.1692628640864462,6.0,35.55395685759063,chat/finetuned,2025.0
prithivMLmods/Megatron-Corpus-14B-Exp.v2,14.766,1.1692628640864462,6.0,31.898674141338944,chat/finetuned,2025.0
prithivMLmods/Megatron-Opus-14B-2.0,14.66,1.1661339703051092,6.0,36.80518021675177,chat/finetuned,2025.0
prithivMLmods/Megatron-Opus-14B-2.1,14.66,1.1661339703051092,6.0,28.50969719045679,chat/finetuned,2025.0
prithivMLmods/Megatron-Opus-14B-Exp,14.766,1.1692628640864462,6.0,36.964774794825566,chat/finetuned,2025.0
prithivMLmods/Megatron-Opus-7B-Exp,7.456,0.8725058993459249,6.0,27.61772604132373,chat/finetuned,2025.0
prithivMLmods/Messier-Opus-14B-Elite7,14.766,1.1692628640864462,6.0,41.66277236825811,chat/finetuned,2025.0
prithivMLmods/Pegasus-Opus-14B-Exp,14.766,1.1692628640864462,6.0,41.62328046376648,chat/finetuned,2025.0
prithivMLmods/Phi-4-Empathetic,14.66,1.1661339703051092,6.0,28.208396720096133,chat/finetuned,2025.0
prithivMLmods/Phi-4-Math-IO,14.66,1.1661339703051092,6.0,31.821782745368303,chat/finetuned,2025.0
prithivMLmods/Phi-4-QwQ,14.66,1.1661339703051092,6.0,31.262674551400632,chat/finetuned,2025.0
prithivMLmods/Phi-4-o1,14.66,1.1661339703051092,6.0,30.20428963456544,chat/finetuned,2025.0
prithivMLmods/Porpoise-Opus-14B-Exp,14.766,1.1692628640864462,6.0,41.769424398512,chat/finetuned,2025.0
prithivMLmods/Primal-Opus-14B-Optimus-v1,14.766,1.1692628640864462,6.0,36.0644115881976,chat/finetuned,2025.0
prithivMLmods/Primal-Opus-14B-Optimus-v2,14.766,1.1692628640864462,6.0,40.91271332337514,chat/finetuned,2025.0
prithivMLmods/QwQ-LCoT-14B-Conversational,14.77,1.1693804953119495,6.0,35.68306678902542,chat/finetuned,2025.0
prithivMLmods/QwQ-LCoT2-7B-Instruct,7.616,0.8817269353764179,6.0,30.32393037570108,chat/finetuned,2025.0
prithivMLmods/QwQ-MathOct-7B,7.616,0.8817269353764179,6.0,28.497758657229426,chat/finetuned,2025.0
prithivMLmods/QwQ-R1-Distill-1.5B-CoT,1.777,0.2496874278053015,6.0,13.93165110675273,chat/finetuned,2025.0
prithivMLmods/QwQ-R1-Distill-7B-CoT,7.616,0.8817269353764179,6.0,22.192243475184284,chat/finetuned,2025.0
prithivMLmods/Qwen-7B-Distill-Reasoner,7.616,0.8817269353764179,6.0,21.484736250167103,chat/finetuned,2025.0
prithivMLmods/SmolLM2-CoT-360M,0.362,-0.4412914294668343,6.0,5.950748387139655,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Elite5,14.766,1.1692628640864462,6.0,42.32332845547639,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Elite6,14.766,1.1692628640864462,6.0,41.88084511903062,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Sm1,14.77,1.1693804953119495,6.0,39.22381959796,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Sm2,14.77,1.1693804953119495,6.0,38.980475230049855,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Sm4,14.77,1.1693804953119495,6.0,39.38545109416284,chat/finetuned,2025.0
prithivMLmods/Sombrero-Opus-14B-Sm5,14.766,1.1692628640864462,6.0,41.113179800786455,chat/finetuned,2025.0
prithivMLmods/Sqweeks-7B-Instruct,7.616,0.8817269353764179,6.0,23.920659418100318,chat/finetuned,2025.0
prithivMLmods/Tadpole-Opus-14B-Exp,14.766,1.1692628640864462,6.0,36.8786925782139,chat/finetuned,2025.0
prithivMLmods/Taurus-Opus-7B,7.456,0.8725058993459249,6.0,25.88865048007519,chat/finetuned,2025.0
prithivMLmods/Triangulum-10B,10.306,1.0130901381250559,6.0,28.30066565051636,chat/finetuned,2025.0
prithivMLmods/Triangulum-v2-10B,10.306,1.0130901381250559,6.0,32.83383929882561,chat/finetuned,2025.0
prithivMLmods/Tucana-Opus-14B-r999,14.77,1.1693804953119495,6.0,39.75066582236797,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-Hybrid-v1.2,14.766,1.1692628640864462,6.0,38.82547529143809,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-Hybrid-v1.3,14.766,1.1692628640864462,6.0,40.41199336479261,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-HybridMini-v1.3,7.616,0.8817269353764179,6.0,33.800748621674735,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-v0.1,14.766,1.1692628640864462,6.0,31.99646602214953,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-v1.1,14.77,1.1693804953119495,6.0,40.26026084781071,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-v1.6-r999,14.77,1.1693804953119495,6.0,40.588383013145055,chat/finetuned,2025.0
prithivMLmods/Viper-Coder-v1.7-Vsm6,14.766,1.1692628640864462,6.0,38.68288111891892,chat/finetuned,2025.0
prithivMLmods/Viper-OneCoder-UIGEN,14.77,1.1693804953119495,6.0,31.347294081128084,chat/finetuned,2025.0
prithivMLmods/Volans-Opus-14B-Exp,14.766,1.1692628640864462,6.0,39.70707475125064,chat/finetuned,2025.0
prithivMLmods/WebMind-7B-v0.1,7.616,0.8817269353764179,6.0,30.8050473229056,chat/finetuned,2025.0
pszemraj/Llama-3-6.3b-v0.1,6.3,0.7993405494535817,5.0,10.384306670382523,pretrained,2024.0
pszemraj/Mistral-v0.3-6B,5.939,0.7737133252770216,5.0,10.122379227914848,pretrained,2024.0
qingy2019/LLaMa_3.2_3B_Catalysts,3.0,0.47712125471966244,5.0,19.930930685006384,chat/finetuned,2024.0
qingy2019/Qwen2.5-Math-14B-Instruct,14.0,1.146128035678238,5.0,38.15392351928652,chat/finetuned,2024.0
qingy2019/Qwen2.5-Math-14B-Instruct,14.0,1.146128035678238,5.0,36.380504031909005,chat/finetuned,2024.0
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,14.0,1.146128035678238,5.0,36.84070516730529,chat/finetuned,2024.0
qingy2024/Falcon3-2x10B-MoE-Instruct,18.799,1.274134747878962,5.0,35.53368391277467,pretrained,2024.0
qingy2024/OwO-14B-Instruct,14.77,1.1693804953119495,5.0,29.28644722085275,chat/finetuned,2024.0
qingy2024/QwQ-14B-Math-v0.2,14.77,1.1693804953119495,5.0,28.93541522580025,chat/finetuned,2024.0
qingy2024/Qwarkstar-4B-Instruct-Preview,4.473,0.6505988981726569,6.0,18.87300966250048,chat/finetuned,2025.0
qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,14.77,1.1693804953119495,5.0,39.35285681111407,chat/finetuned,2024.0
qingy2024/Qwen2.5-Math-14B-Instruct-Preview,14.77,1.1693804953119495,5.0,39.91810674601417,chat/finetuned,2024.0
qingy2024/Qwen2.6-Math-14B-Instruct,14.0,1.146128035678238,5.0,35.19645398109978,chat/finetuned,2024.0
raphgg/test-2.5-72B,72.706,1.8615702521158346,5.0,46.73987796559809,chat/finetuned,2024.0
